imageUrl,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size,name
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,21,6,,Rani
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag12",FALSE,Need to add,22,6,,Bharathi
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,23,6,,Nagu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag13",FALSE,Need to add,24,7,,Vasu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,25,7,,Giri
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag14",FALSE,Need to add,26,7,,Tiru
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,27,8,,Ramana
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag15",FALSE,Need to add,28,8,,Siva
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,29,9,,Aparna
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag16",FALSE,Need to add,30,9,,Rajini
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,31,10,,Ramesh
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag17",FALSE,Need to add,32,10,,Ganesh
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,33,10,,Suresh
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag18",FALSE,Need to add,34,10,,Girija
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,35,11,,Sunanda
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag19",FALSE,Need to add,36,11,,Sarath
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,37,12,,Girish
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag20",FALSE,Need to add,38,12,,Sirisha
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,39,13,,Jahnavi
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag21",FALSE,Need to add,40,13,,Jaswanth
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,41,14,,Saranaya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag22",FALSE,Need to add,42,14,,Chandini
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,43,15,,Rajev
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag23",FALSE,Need to add,44,15,,Ramaya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,45,16,,Usha
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag24",FALSE,Need to add,46,17,,Rajji
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,47,17,,Rajji's Brother
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag25",FALSE,Need to add,48,18,,Pandu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,49,18,,Rishi
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag26",FALSE,Need to add,50,19,,Chinnari
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,51,19,,Jeevan
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag27",FALSE,Need to add,52,20,,Bindu
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,53,20,,Bindu's brother
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag28",FALSE,Need to add,54,21,,Manoj
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,55,21,,Charan
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag29",FALSE,Need to add,56,22,,STP
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,57,22,,Sweety
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag30",FALSE,Need to add,58,23,,Teju
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,59,24,,Vasu's Daugther
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag31",FALSE,Need to add,60,24,,Vasu's Daugther
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,61,25,,Daughter
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag32",FALSE,Need to add,62,25,,Son
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,63,26,,Lasya
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag33",FALSE,Need to add,64,26,,Apple
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/cto.jpg,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",FALSE,Need to add,65,27,,Daughter
https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag34",FALSE,Need to add,66,27,,Daughter
